id_movimentacao_estoque;data_movimentacao;produto_id;produto_nome;tipo_movimentacao;quantidade;estoque_anterior;estoque_posterior;origem;origem_id;motivo;usuario_responsavel_id
ME00574;2026-01-24;PROD014;Camiseta Azul;Entrada por compra;50;140;190;Compra;COMP0084;Recebimento de mercadoria do fornecedor.;FUN014
ME00575;2026-01-24;PROD039;Calça Bege;Entrada por compra;60;66;126;Compra;COMP0093;Recebimento de mercadoria do fornecedor.;FUN015
ME00576;2026-01-24;PROD054;Vestido Vermelho;Saída por venda;-2;196;194;Venda;VEN0492;Baixa de estoque por venda concluída.;FUN025
ME00577;2026-01-25;PROD020;Camiseta Verde;Saída por venda;-1;30;29;Venda;VEN0494;Baixa de estoque por venda concluída.;FUN025
ME00578;2026-01-25;PROD032;Calça Jeans Preta;Entrada por compra;60;21;81;Compra;COMP0094;Recebimento de mercadoria do fornecedor.;FUN014
ME00579;2026-01-25;PROD048;Vestido Preto;Entrada por compra;100;36;136;Compra;COMP0086;Recebimento de mercadoria do fornecedor.;FUN015
ME00580;2026-01-26;PROD014;Camiseta Azul;Devolução de cliente;1;190;191;Venda;VEN0493;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN014
ME00581;2026-01-26;PROD080;Bermuda Caqui;Saída por venda;-2;80;78;Venda;VEN0497;Baixa de estoque por venda concluída.;FUN034
ME00582;2026-01-27;PROD044;Vestido Floral;Entrada por compra;40;21;61;Compra;COMP0087;Recebimento de mercadoria do fornecedor.;FUN015
ME00583;2026-01-27;PROD052;Vestido Vermelho;Entrada por compra;120;18;138;Compra;COMP0089;Recebimento de mercadoria do fornecedor.;FUN016
ME00584;2026-01-28;PROD061;Jaqueta Jeans;Devolução de cliente;1;92;93;Venda;VEN0491;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN016
ME00585;2026-01-29;PROD023;Camiseta Cinza;Saída por venda;-1;78;77;Venda;VEN0500;Baixa de estoque por venda concluída.;FUN036
ME00586;2026-01-29;PROD034;Calça Jeans Preta;Saída por venda;-2;115;113;Venda;VEN0499;Baixa de estoque por venda concluída.;FUN030
ME00587;2026-01-29;PROD046;Vestido Preto;Entrada por compra;60;10;70;Compra;COMP0096;Recebimento de mercadoria do fornecedor.;FUN014
ME00588;2026-01-29;PROD064;Jaqueta Jeans;Devolução de cliente;1;53;54;Venda;VEN0487;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN013
ME00589;2026-01-30;PROD004;Camiseta Preta;Entrada por compra;30;10;40;Compra;COMP0100;Recebimento de mercadoria do fornecedor.;FUN015
ME00590;2026-01-30;PROD014;Camiseta Azul;Entrada por compra;100;191;291;Compra;COMP0088;Recebimento de mercadoria do fornecedor.;FUN015
ME00591;2026-01-30;PROD045;Vestido Floral;Saída por venda;-1;111;110;Venda;VEN0502;Baixa de estoque por venda concluída.;FUN025
ME00592;2026-01-30;PROD072;Bermuda Jeans;Entrada por compra;30;33;63;Compra;COMP0098;Recebimento de mercadoria do fornecedor.;FUN016
ME00593;2026-01-31;PROD009;Camiseta Branca;Entrada por compra;50;118;168;Compra;COMP0090;Recebimento de mercadoria do fornecedor.;FUN014
ME00594;2026-01-31;PROD017;Camiseta Verde;Saída por venda;-1;58;57;Venda;VEN0503;Baixa de estoque por venda concluída.;FUN033
ME00595;2026-02-01;PROD030;Calça Jeans Azul;Entrada por compra;50;104;154;Compra;COMP0099;Recebimento de mercadoria do fornecedor.;FUN015
ME00596;2026-02-01;PROD032;Calça Jeans Preta;Saída por venda;-3;81;78;Venda;VEN0506;Baixa de estoque por venda concluída.;FUN034
ME00597;2026-02-01;PROD066;Jaqueta Verde;Saída por venda;-2;175;173;Venda;VEN0505;Baixa de estoque por venda concluída.;FUN022
ME00598;2026-02-02;PROD021;Camiseta Cinza;Entrada por compra;20;162;182;Compra;COMP0092;Recebimento de mercadoria do fornecedor.;FUN013
ME00599;2026-02-03;PROD031;Calça Jeans Preta;Saída por venda;-1;175;174;Venda;VEN0510;Baixa de estoque por venda concluída.;FUN038
ME00600;2026-02-03;PROD033;Calça Jeans Preta;Saída por venda;-2;171;169;Venda;VEN0509;Baixa de estoque por venda concluída.;FUN027
ME00601;2026-02-04;PROD018;Camiseta Verde;Saída por venda;-2;42;40;Venda;VEN0512;Baixa de estoque por venda concluída.;FUN026
ME00602;2026-02-04;PROD023;Camiseta Cinza;Saída por venda;-1;77;76;Venda;VEN0511;Baixa de estoque por venda concluída.;FUN022
ME00603;2026-02-04;PROD047;Vestido Preto;Entrada por compra;20;129;149;Compra;COMP0102;Recebimento de mercadoria do fornecedor.;FUN016
ME00604;2026-02-04;PROD079;Bermuda Caqui;Devolução de cliente;2;33;35;Venda;VEN0498;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN016
ME00605;2026-02-05;PROD004;Camiseta Preta;Saída por venda;-3;40;37;Venda;VEN0515;Baixa de estoque por venda concluída.;FUN026
ME00606;2026-02-05;PROD017;Camiseta Verde;Saída por venda;-1;57;56;Venda;VEN0514;Baixa de estoque por venda concluída.;FUN033
ME00607;2026-02-05;PROD079;Bermuda Caqui;Entrada por compra;120;35;155;Compra;COMP0095;Recebimento de mercadoria do fornecedor.;FUN014
ME00608;2026-02-07;PROD070;Jaqueta Verde;Entrada por compra;20;56;76;Compra;COMP0097;Recebimento de mercadoria do fornecedor.;FUN013
ME00609;2026-02-08;PROD011;Camiseta Azul;Saída por venda;-1;68;67;Venda;VEN0517;Baixa de estoque por venda concluída.;FUN036
ME00610;2026-02-08;PROD034;Calça Jeans Preta;Saída por venda;-2;113;111;Venda;VEN0518;Baixa de estoque por venda concluída.;FUN038
ME00611;2026-02-09;PROD021;Camiseta Cinza;Saída por venda;-2;182;180;Venda;VEN0519;Baixa de estoque por venda concluída.;FUN025
ME00612;2026-02-09;PROD074;Bermuda Jeans;Saída por venda;-1;77;76;Venda;VEN0520;Baixa de estoque por venda concluída.;FUN024
ME00613;2026-02-09;PROD078;Bermuda Caqui;Devolução de cliente;2;85;87;Venda;VEN0508;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN014
ME00614;2026-02-10;PROD028;Calça Jeans Azul;Saída por venda;-2;133;131;Venda;VEN0522;Baixa de estoque por venda concluída.;FUN038
ME00615;2026-02-12;PROD074;Bermuda Jeans;Devolução de cliente;1;76;77;Venda;VEN0521;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN013
ME00616;2026-02-13;PROD006;Camiseta Branca;Entrada por compra;40;289;329;Compra;COMP0105;Recebimento de mercadoria do fornecedor.;FUN015
ME00617;2026-02-13;PROD014;Camiseta Azul;Entrada por compra;120;291;411;Compra;COMP0101;Recebimento de mercadoria do fornecedor.;FUN015
ME00618;2026-02-14;PROD053;Vestido Vermelho;Saída por venda;-2;108;106;Venda;VEN0526;Baixa de estoque por venda concluída.;FUN026
ME00619;2026-02-15;PROD006;Camiseta Branca;Saída por venda;-3;329;326;Venda;VEN0528;Baixa de estoque por venda concluída.;FUN029
ME00620;2026-02-15;PROD013;Camiseta Azul;Saída por venda;-4;210;206;Venda;VEN0527;Baixa de estoque por venda concluída.;FUN023
ME00621;2026-02-15;PROD067;Jaqueta Verde;Devolução de cliente;3;159;162;Venda;VEN0523;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN014
ME00622;2026-02-16;PROD039;Calça Bege;Saída por venda;-2;126;124;Venda;VEN0530;Baixa de estoque por venda concluída.;FUN029
ME00623;2026-02-17;PROD079;Bermuda Caqui;Devolução de cliente;2;155;157;Venda;VEN0516;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN016
ME00624;2026-02-18;PROD006;Camiseta Branca;Entrada por compra;100;326;426;Compra;COMP0109;Recebimento de mercadoria do fornecedor.;FUN016
ME00625;2026-02-18;PROD016;Camiseta Verde;Saída por venda;-2;136;134;Venda;VEN0532;Baixa de estoque por venda concluída.;FUN025
ME00626;2026-02-18;PROD020;Camiseta Verde;Devolução de cliente;2;29;31;Venda;VEN0525;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN016
ME00627;2026-02-19;PROD018;Camiseta Verde;Saída por venda;-2;40;38;Venda;VEN0536;Baixa de estoque por venda concluída.;FUN038
ME00628;2026-02-19;PROD042;Vestido Floral;Saída por venda;-2;136;134;Venda;VEN0535;Baixa de estoque por venda concluída.;FUN036
ME00629;2026-02-19;PROD044;Vestido Floral;Saída por venda;-2;61;59;Venda;VEN0534;Baixa de estoque por venda concluída.;FUN025
ME00630;2026-02-19;PROD068;Jaqueta Verde;Entrada por compra;40;27;67;Compra;COMP0104;Recebimento de mercadoria do fornecedor.;FUN014
ME00631;2026-02-19;PROD079;Bermuda Caqui;Entrada por compra;60;157;217;Compra;COMP0103;Recebimento de mercadoria do fornecedor.;FUN016
ME00632;2026-02-21;PROD040;Calça Bege;Entrada por compra;50;158;208;Compra;COMP0106;Recebimento de mercadoria do fornecedor.;FUN013
ME00633;2026-02-22;PROD050;Vestido Preto;Saída por venda;-2;50;48;Venda;VEN0537;Baixa de estoque por venda concluída.;FUN036
ME00634;2026-02-23;PROD040;Calça Bege;Saída por venda;-1;208;207;Venda;VEN0540;Baixa de estoque por venda concluída.;FUN022
ME00635;2026-02-23;PROD058;Jaqueta Preta;Entrada por compra;60;69;129;Compra;COMP0108;Recebimento de mercadoria do fornecedor.;FUN014
ME00636;2026-02-23;PROD072;Bermuda Jeans;Saída por venda;-2;63;61;Venda;VEN0541;Baixa de estoque por venda concluída.;FUN023
ME00637;2026-02-24;PROD001;Camiseta Preta;Saída por venda;-2;112;110;Venda;VEN0544;Baixa de estoque por venda concluída.;FUN039
ME00638;2026-02-24;PROD026;Calça Jeans Azul;Entrada por compra;80;29;109;Compra;COMP0114;Recebimento de mercadoria do fornecedor.;FUN014
ME00639;2026-02-25;PROD017;Camiseta Verde;Entrada por compra;50;56;106;Compra;COMP0107;Recebimento de mercadoria do fornecedor.;FUN015
ME00640;2026-02-25;PROD025;Camiseta Cinza;Saída por venda;-1;135;134;Venda;VEN0547;Baixa de estoque por venda concluída.;FUN023
ME00641;2026-02-25;PROD036;Calça Bege;Saída por venda;-1;29;28;Venda;VEN0545;Baixa de estoque por venda concluída.;FUN025
ME00642;2026-02-25;PROD063;Jaqueta Jeans;Saída por venda;-1;281;280;Venda;VEN0546;Baixa de estoque por venda concluída.;FUN032
ME00643;2026-02-25;PROD075;Bermuda Jeans;Entrada por compra;40;201;241;Compra;COMP0116;Recebimento de mercadoria do fornecedor.;FUN015
ME00644;2026-02-26;PROD059;Jaqueta Preta;Saída por venda;-2;40;38;Venda;VEN0548;Baixa de estoque por venda concluída.;FUN021
ME00645;2026-02-27;PROD038;Calça Bege;Entrada por compra;60;17;77;Compra;COMP0118;Recebimento de mercadoria do fornecedor.;FUN013
ME00646;2026-02-27;PROD064;Jaqueta Jeans;Saída por venda;-1;54;53;Venda;VEN0550;Baixa de estoque por venda concluída.;FUN038
ME00647;2026-02-28;PROD013;Camiseta Azul;Devolução de cliente;2;206;208;Venda;VEN0542;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN014
ME00648;2026-03-01;PROD002;Camiseta Preta;Entrada por compra;120;34;154;Compra;COMP0111;Recebimento de mercadoria do fornecedor.;FUN016
ME00649;2026-03-01;PROD009;Camiseta Branca;Entrada por compra;50;168;218;Compra;COMP0110;Recebimento de mercadoria do fornecedor.;FUN014
ME00650;2026-03-02;PROD024;Camiseta Cinza;Entrada por compra;40;261;301;Compra;COMP0119;Recebimento de mercadoria do fornecedor.;FUN014
ME00651;2026-03-02;PROD033;Calça Jeans Preta;Entrada por compra;80;169;249;Compra;COMP0112;Recebimento de mercadoria do fornecedor.;FUN015
ME00652;2026-03-03;PROD006;Camiseta Branca;Saída por venda;-1;426;425;Venda;VEN0556;Baixa de estoque por venda concluída.;FUN024
ME00653;2026-03-03;PROD024;Camiseta Cinza;Saída por venda;-1;301;300;Venda;VEN0558;Baixa de estoque por venda concluída.;FUN036
ME00654;2026-03-03;PROD034;Calça Jeans Preta;Saída por venda;-2;111;109;Venda;VEN0557;Baixa de estoque por venda concluída.;FUN039
ME00655;2026-03-03;PROD041;Vestido Floral;Saída por venda;-1;48;47;Venda;VEN0555;Baixa de estoque por venda concluída.;FUN029
ME00656;2026-03-04;PROD011;Camiseta Azul;Saída por venda;-1;67;66;Venda;VEN0561;Baixa de estoque por venda concluída.;FUN039
ME00657;2026-03-04;PROD019;Camiseta Verde;Entrada por compra;40;111;151;Compra;COMP0113;Recebimento de mercadoria do fornecedor.;FUN015
ME00658;2026-03-04;PROD022;Camiseta Cinza;Entrada por compra;100;362;462;Compra;COMP0122;Recebimento de mercadoria do fornecedor.;FUN016
ME00659;2026-03-04;PROD044;Vestido Floral;Devolução de cliente;1;59;60;Venda;VEN0554;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN013
ME00660;2026-03-04;PROD044;Vestido Floral;Saída por venda;-1;60;59;Venda;VEN0560;Baixa de estoque por venda concluída.;FUN038
ME00661;2026-03-04;PROD074;Bermuda Jeans;Entrada por compra;60;77;137;Compra;COMP0115;Recebimento de mercadoria do fornecedor.;FUN013
ME00662;2026-03-04;PROD079;Bermuda Caqui;Saída por venda;-1;217;216;Venda;VEN0559;Baixa de estoque por venda concluída.;FUN030
ME00663;2026-03-05;PROD007;Camiseta Branca;Devolução de cliente;1;37;38;Venda;VEN0553;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN016
ME00664;2026-03-05;PROD013;Camiseta Azul;Saída por venda;-4;208;204;Venda;VEN0563;Baixa de estoque por venda concluída.;FUN037
ME00665;2026-03-05;PROD036;Calça Bege;Saída por venda;-1;28;27;Venda;VEN0564;Baixa de estoque por venda concluída.;FUN034
ME00666;2026-03-05;PROD045;Vestido Floral;Entrada por compra;100;110;210;Compra;COMP0123;Recebimento de mercadoria do fornecedor.;FUN016
ME00667;2026-03-05;PROD045;Vestido Floral;Saída por venda;-1;210;209;Venda;VEN0562;Baixa de estoque por venda concluída.;FUN033
ME00668;2026-03-06;PROD001;Camiseta Preta;Saída por venda;-3;110;107;Venda;VEN0566;Baixa de estoque por venda concluída.;FUN022
ME00669;2026-03-06;PROD014;Camiseta Azul;Saída por venda;-2;411;409;Venda;VEN0565;Baixa de estoque por venda concluída.;FUN035
ME00670;2026-03-07;PROD022;Camiseta Cinza;Saída por venda;-2;462;460;Venda;VEN0568;Baixa de estoque por venda concluída.;FUN031
ME00671;2026-03-08;PROD017;Camiseta Verde;Saída por venda;-1;106;105;Venda;VEN0571;Baixa de estoque por venda concluída.;FUN036
ME00672;2026-03-08;PROD067;Jaqueta Verde;Entrada por compra;100;162;262;Compra;COMP0117;Recebimento de mercadoria do fornecedor.;FUN014
ME00673;2026-03-09;PROD007;Camiseta Branca;Saída por venda;-1;38;37;Venda;VEN0574;Baixa de estoque por venda concluída.;FUN032
ME00674;2026-03-09;PROD054;Vestido Vermelho;Entrada por compra;80;194;274;Compra;COMP0127;Recebimento de mercadoria do fornecedor.;FUN015
ME00675;2026-03-09;PROD065;Jaqueta Jeans;Entrada por compra;50;12;62;Compra;COMP0120;Recebimento de mercadoria do fornecedor.;FUN014
ME00676;2026-03-09;PROD075;Bermuda Jeans;Saída por venda;-1;241;240;Venda;VEN0573;Baixa de estoque por venda concluída.;FUN021
ME00677;2026-03-10;PROD069;Jaqueta Verde;Saída por venda;-2;16;14;Venda;VEN0575;Baixa de estoque por venda concluída.;FUN022
ME00678;2026-03-11;PROD002;Camiseta Preta;Saída por venda;-1;154;153;Venda;VEN0576;Baixa de estoque por venda concluída.;FUN039
ME00679;2026-03-11;PROD021;Camiseta Cinza;Saída por venda;-1;180;179;Venda;VEN0578;Baixa de estoque por venda concluída.;FUN027
ME00680;2026-03-11;PROD035;Calça Jeans Preta;Saída por venda;-2;181;179;Venda;VEN0577;Baixa de estoque por venda concluída.;FUN039
ME00681;2026-03-11;PROD059;Jaqueta Preta;Devolução de cliente;2;38;40;Venda;VEN0569;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN014
ME00682;2026-03-11;PROD065;Jaqueta Jeans;Devolução de cliente;3;62;65;Venda;VEN0552;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN013
ME00683;2026-03-12;PROD012;Camiseta Azul;Saída por venda;-3;38;35;Venda;VEN0579;Baixa de estoque por venda concluída.;FUN022
ME00684;2026-03-12;PROD015;Camiseta Azul;Saída por venda;-1;216;215;Venda;VEN0582;Baixa de estoque por venda concluída.;FUN026
ME00685;2026-03-12;PROD035;Calça Jeans Preta;Entrada por compra;50;179;229;Compra;COMP0124;Recebimento de mercadoria do fornecedor.;FUN016
ME00686;2026-03-12;PROD072;Bermuda Jeans;Saída por venda;-1;61;60;Venda;VEN0581;Baixa de estoque por venda concluída.;FUN033
ME00687;2026-03-13;PROD002;Camiseta Preta;Saída por venda;-1;153;152;Venda;VEN0584;Baixa de estoque por venda concluída.;FUN023
ME00688;2026-03-13;PROD007;Camiseta Branca;Saída por venda;-2;37;35;Venda;VEN0586;Baixa de estoque por venda concluída.;FUN033
ME00689;2026-03-13;PROD034;Calça Jeans Preta;Entrada por compra;40;109;149;Compra;COMP0130;Recebimento de mercadoria do fornecedor.;FUN013
ME00690;2026-03-13;PROD045;Vestido Floral;Saída por venda;-2;209;207;Venda;VEN0585;Baixa de estoque por venda concluída.;FUN022
ME00691;2026-03-13;PROD070;Jaqueta Verde;Entrada por compra;80;76;156;Compra;COMP0121;Recebimento de mercadoria do fornecedor.;FUN016
ME00692;2026-03-14;PROD005;Camiseta Preta;Saída por venda;-1;32;31;Venda;VEN0589;Baixa de estoque por venda concluída.;FUN037
ME00693;2026-03-14;PROD040;Calça Bege;Entrada por compra;50;207;257;Compra;COMP0126;Recebimento de mercadoria do fornecedor.;FUN015
ME00694;2026-03-14;PROD052;Vestido Vermelho;Saída por venda;-1;138;137;Venda;VEN0590;Baixa de estoque por venda concluída.;FUN035
ME00695;2026-03-15;PROD019;Camiseta Verde;Saída por venda;-3;151;148;Venda;VEN0591;Baixa de estoque por venda concluída.;FUN032
ME00696;2026-03-16;PROD001;Camiseta Preta;Saída por venda;-1;107;106;Venda;VEN0592;Baixa de estoque por venda concluída.;FUN026
ME00697;2026-03-16;PROD019;Camiseta Verde;Entrada por compra;30;148;178;Compra;COMP0125;Recebimento de mercadoria do fornecedor.;FUN014
ME00698;2026-03-16;PROD025;Camiseta Cinza;Devolução de cliente;1;134;135;Venda;VEN0570;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN016
ME00699;2026-03-17;PROD008;Camiseta Branca;Saída por venda;-1;109;108;Venda;VEN0593;Baixa de estoque por venda concluída.;FUN038
ME00700;2026-03-17;PROD039;Calça Bege;Saída por venda;-1;124;123;Venda;VEN0594;Baixa de estoque por venda concluída.;FUN028
ME00701;2026-03-18;PROD001;Camiseta Preta;Saída por venda;-1;106;105;Venda;VEN0595;Baixa de estoque por venda concluída.;FUN039
ME00702;2026-03-18;PROD016;Camiseta Verde;Saída por venda;-2;134;132;Venda;VEN0596;Baixa de estoque por venda concluída.;FUN033
ME00703;2026-03-18;PROD029;Calça Jeans Azul;Saída por venda;-1;43;42;Venda;VEN0597;Baixa de estoque por venda concluída.;FUN024
ME00704;2026-03-19;PROD022;Camiseta Cinza;Saída por venda;-2;460;458;Venda;VEN0599;Baixa de estoque por venda concluída.;FUN028
ME00705;2026-03-19;PROD046;Vestido Preto;Entrada por compra;80;70;150;Compra;COMP0134;Recebimento de mercadoria do fornecedor.;FUN015
ME00706;2026-03-19;PROD056;Jaqueta Preta;Entrada por compra;100;117;217;Compra;COMP0128;Recebimento de mercadoria do fornecedor.;FUN016
ME00707;2026-03-19;PROD065;Jaqueta Jeans;Entrada por compra;20;65;85;Compra;COMP0129;Recebimento de mercadoria do fornecedor.;FUN016
ME00708;2026-03-20;PROD001;Camiseta Preta;Saída por venda;-2;105;103;Venda;VEN0603;Baixa de estoque por venda concluída.;FUN038
ME00709;2026-03-20;PROD019;Camiseta Verde;Saída por venda;-2;178;176;Venda;VEN0602;Baixa de estoque por venda concluída.;FUN036
ME00710;2026-03-20;PROD073;Bermuda Jeans;Saída por venda;-1;96;95;Venda;VEN0601;Baixa de estoque por venda concluída.;FUN029
ME00711;2026-03-21;PROD036;Calça Bege;Entrada por compra;30;27;57;Compra;COMP0142;Recebimento de mercadoria do fornecedor.;FUN014
ME00712;2026-03-21;PROD037;Calça Bege;Saída por venda;-1;39;38;Venda;VEN0604;Baixa de estoque por venda concluída.;FUN029
ME00713;2026-03-21;PROD040;Calça Bege;Entrada por compra;40;257;297;Compra;COMP0131;Recebimento de mercadoria do fornecedor.;FUN014
ME00714;2026-03-21;PROD056;Jaqueta Preta;Entrada por compra;60;217;277;Compra;COMP0141;Recebimento de mercadoria do fornecedor.;FUN014
ME00715;2026-03-22;PROD004;Camiseta Preta;Devolução de cliente;1;37;38;Venda;VEN0587;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN013
ME00716;2026-03-22;PROD027;Calça Jeans Azul;Saída por venda;-1;57;56;Venda;VEN0606;Baixa de estoque por venda concluída.;FUN025
ME00717;2026-03-22;PROD041;Vestido Floral;Saída por venda;-2;47;45;Venda;VEN0605;Baixa de estoque por venda concluída.;FUN036
ME00718;2026-03-23;PROD020;Camiseta Verde;Saída por venda;-2;31;29;Venda;VEN0610;Baixa de estoque por venda concluída.;FUN035
ME00719;2026-03-23;PROD032;Calça Jeans Preta;Saída por venda;-3;78;75;Venda;VEN0608;Baixa de estoque por venda concluída.;FUN034
ME00720;2026-03-23;PROD035;Calça Jeans Preta;Saída por venda;-2;229;227;Venda;VEN0609;Baixa de estoque por venda concluída.;FUN027
ME00721;2026-03-24;PROD019;Camiseta Verde;Entrada por compra;20;176;196;Compra;COMP0132;Recebimento de mercadoria do fornecedor.;FUN014
ME00722;2026-03-24;PROD021;Camiseta Cinza;Saída por venda;-3;179;176;Venda;VEN0614;Baixa de estoque por venda concluída.;FUN024
ME00723;2026-03-25;PROD049;Vestido Preto;Entrada por compra;100;49;149;Compra;COMP0133;Recebimento de mercadoria do fornecedor.;FUN016
ME00724;2026-03-26;PROD008;Camiseta Branca;Entrada por compra;120;108;228;Compra;COMP0135;Recebimento de mercadoria do fornecedor.;FUN014
ME00725;2026-03-26;PROD020;Camiseta Verde;Entrada por compra;120;29;149;Compra;COMP0136;Recebimento de mercadoria do fornecedor.;FUN015
ME00726;2026-03-26;PROD033;Calça Jeans Preta;Saída por venda;-1;249;248;Venda;VEN0616;Baixa de estoque por venda concluída.;FUN031
ME00727;2026-03-27;PROD044;Vestido Floral;Entrada por compra;120;59;179;Compra;COMP0138;Recebimento de mercadoria do fornecedor.;FUN014
ME00728;2026-03-27;PROD052;Vestido Vermelho;Entrada por compra;80;137;217;Compra;COMP0139;Recebimento de mercadoria do fornecedor.;FUN015
ME00729;2026-03-27;PROD059;Jaqueta Preta;Entrada por compra;40;40;80;Compra;COMP0137;Recebimento de mercadoria do fornecedor.;FUN016
ME00730;2026-03-28;PROD014;Camiseta Azul;Saída por venda;-3;409;406;Venda;VEN0617;Baixa de estoque por venda concluída.;FUN030
ME00731;2026-03-30;PROD037;Calça Bege;Saída por venda;-1;38;37;Venda;VEN0618;Baixa de estoque por venda concluída.;FUN024
ME00732;2026-03-31;PROD049;Vestido Preto;Entrada por compra;20;149;169;Compra;COMP0140;Recebimento de mercadoria do fornecedor.;FUN015
ME00733;2026-03-31;PROD067;Jaqueta Verde;Saída por venda;-1;262;261;Venda;VEN0622;Baixa de estoque por venda concluída.;FUN027
ME00734;2026-03-31;PROD074;Bermuda Jeans;Saída por venda;-2;137;135;Venda;VEN0620;Baixa de estoque por venda concluída.;FUN035
ME00735;2026-04-01;PROD019;Camiseta Verde;Saída por venda;-1;196;195;Venda;VEN0626;Baixa de estoque por venda concluída.;FUN032
ME00736;2026-04-01;PROD022;Camiseta Cinza;Entrada por compra;20;458;478;Compra;COMP0146;Recebimento de mercadoria do fornecedor.;FUN016
ME00737;2026-04-01;PROD038;Calça Bege;Saída por venda;-1;77;76;Venda;VEN0625;Baixa de estoque por venda concluída.;FUN021
ME00738;2026-04-02;PROD005;Camiseta Preta;Entrada por compra;30;31;61;Compra;COMP0145;Recebimento de mercadoria do fornecedor.;FUN014
ME00739;2026-04-02;PROD006;Camiseta Branca;Saída por venda;-1;425;424;Venda;VEN0627;Baixa de estoque por venda concluída.;FUN028
ME00740;2026-04-02;PROD017;Camiseta Verde;Devolução de cliente;1;105;106;Venda;VEN0615;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN015
ME00741;2026-04-02;PROD017;Camiseta Verde;Saída por venda;-2;106;104;Venda;VEN0628;Baixa de estoque por venda concluída.;FUN039
ME00742;2026-04-03;PROD009;Camiseta Branca;Devolução de cliente;2;218;220;Venda;VEN0612;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN013
ME00743;2026-04-03;PROD030;Calça Jeans Azul;Saída por venda;-1;154;153;Venda;VEN0631;Baixa de estoque por venda concluída.;FUN030
ME00744;2026-04-04;PROD013;Camiseta Azul;Entrada por compra;100;204;304;Compra;COMP0144;Recebimento de mercadoria do fornecedor.;FUN016
ME00745;2026-04-04;PROD039;Calça Bege;Devolução de cliente;1;123;124;Venda;VEN0624;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN014
ME00746;2026-04-04;PROD063;Jaqueta Jeans;Entrada por compra;120;280;400;Compra;COMP0143;Recebimento de mercadoria do fornecedor.;FUN014
ME00747;2026-04-05;PROD026;Calça Jeans Azul;Devolução de cliente;2;109;111;Venda;VEN0621;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN014
ME00748;2026-04-06;PROD017;Camiseta Verde;Saída por venda;-2;104;102;Venda;VEN0636;Baixa de estoque por venda concluída.;FUN035
ME00749;2026-04-06;PROD018;Camiseta Verde;Saída por venda;-1;38;37;Venda;VEN0637;Baixa de estoque por venda concluída.;FUN032
ME00750;2026-04-07;PROD023;Camiseta Cinza;Saída por venda;-1;76;75;Venda;VEN0638;Baixa de estoque por venda concluída.;FUN033
ME00751;2026-04-08;PROD021;Camiseta Cinza;Devolução de cliente;1;176;177;Venda;VEN0619;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN013
ME00752;2026-04-08;PROD076;Bermuda Caqui;Entrada por compra;50;22;72;Compra;COMP0149;Recebimento de mercadoria do fornecedor.;FUN014
ME00753;2026-04-09;PROD035;Calça Jeans Preta;Devolução de cliente;1;227;228;Venda;VEN0632;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN015
ME00754;2026-04-09;PROD053;Vestido Vermelho;Saída por venda;-1;106;105;Venda;VEN0642;Baixa de estoque por venda concluída.;FUN026
ME00755;2026-04-10;PROD001;Camiseta Preta;Devolução de cliente;3;103;106;Venda;VEN0623;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN015
ME00756;2026-04-10;PROD001;Camiseta Preta;Saída por venda;-1;106;105;Venda;VEN0645;Baixa de estoque por venda concluída.;FUN034
ME00757;2026-04-11;PROD029;Calça Jeans Azul;Saída por venda;-2;42;40;Venda;VEN0646;Baixa de estoque por venda concluída.;FUN031
ME00758;2026-04-11;PROD040;Calça Bege;Saída por venda;-2;297;295;Venda;VEN0650;Baixa de estoque por venda concluída.;FUN022
ME00759;2026-04-11;PROD042;Vestido Floral;Saída por venda;-2;134;132;Venda;VEN0648;Baixa de estoque por venda concluída.;FUN021
ME00760;2026-04-11;PROD043;Vestido Floral;Saída por venda;-1;30;29;Venda;VEN0651;Baixa de estoque por venda concluída.;FUN029
ME00761;2026-04-11;PROD066;Jaqueta Verde;Saída por venda;-1;173;172;Venda;VEN0647;Baixa de estoque por venda concluída.;FUN026
